Apocalypse Now ; 1979 ; Francis Ford Coppola ; 8,4 ; 578150 ; 2h27 ; Drama, Mystery, War
Full Metal Jacket ; 1987 ; Stanley Kubrick ; 8,3 ; 644089 ; 1h56 ; Drama, War
Scarface ; 1983 ; Brian De Palma ; 8,3 ; 704025 ; 170 min ; Crime, Drama
Orange mécanique ; 1971 ; Stanley Kubrick ; 8,3 ; 725846 ; 136’ ; Crime, Drama, Sci-Fi
2001, l’odyssée de l’espace ; 1968 ; Stanley Kubrick ; 8,3 ; 574171 ; 2h29 ; Adventure, Science fiction
Taxi Driver ; 1976 ; Martin Scorsese ; 8,3 ; 685042 ; 1h54 ; Crime, Drama
